dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
interaction_single,interaction_single,12392,190_19;190_22;190_23;190_24;190_26,0,6,106.1413303,1.19,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,190_22;190_23,11,15,17,9,F,F,S-S,equal,,,
interaction_single,interaction_single,12394,192_11;192_13,0,7,2.696592308,0.20,two,"['HV', 'HV']",all_HV,192_11;192_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12394,192_12;192_5;192_7,0,7,2.16798741,1.52,multi,"['HV', 'HV', 'HV']",all_HV,192_7;192_12,10,17,22,5,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,66362,5599_7;5599_8,10,27,0.300168428,0.00,two,"['HV', 'HV']",all_HV,5599_7;5599_8,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,6648,1268_7;1268_9,2,8,0.18217359,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66557,5794_11;5794_6,13,38,0.106393729,1.07,two,"['HV', 'HV']",all_HV,5794_6;5794_11,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66374,5611_13;5611_14,30,38,0.796533361,0.95,two,"['HV', 'HV']",all_HV,5611_13;5611_14,45,15,50,10,MP,P-M,R-R,equal,,,
interaction_single,interaction_single,66391,5628_12;5628_15;5628_9,34,38,0.681902281,1.75,multi,"['HV', 'HV', 'HV']",all_HV,5628_12;5628_15,45,12,50,5,MP,P-M,S-L,5628_12,,,
interaction_single,interaction_single,66399,5636_12;5636_9,33,38,0.463874068,0.27,two,"['HV', 'HV']",all_HV,5636_9;5636_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66413,5650_2;5650_4,9,21,0.916374941,0.04,two,"['HV', 'HV']",all_HV,5650_4;5650_2,50,11,50,2,MP,C-M,S-L,5650_2,,,
interaction_single,interaction_single,12398,196_2;196_4;196_5,1,6,1.213787539,0.72,multi,"['HV', 'HV', 'HV']",all_HV,196_2;196_4,17,6,17,6,MP,P-P,S-S,196_2,,,
interaction_single,interaction_single,12398,196_8;196_9,2,8,0.129254595,1.44,two,"['HV', 'HV']",all_HV,196_8;196_9,15,12,15,9,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12399,197_1;197_2;197_6,3,8,2.88256291,0.66,multi,"['HV', 'HV', 'HV']",all_HV,197_1;197_2,15,6,15,6,MP,P-P,S-S,197_1,,,
interaction_single,interaction_single,12399,197_7;197_8,3,8,1.273630171,0.00,two,"['HV', 'HV']",all_HV,197_7;197_8,15,7,15,7,MP,P-P,S-S,197_8,,,
interaction_single,interaction_single,12400,198_13;198_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,198_8;198_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12401,199_12;199_14,0,6,9.056335685,0.00,two,"['HV', 'HV']",all_HV,199_12;199_14,17,8,25,8,MP,P-M,S-S,199_12,,,
interaction_single,interaction_single,12402,200_8;200_9,2,8,0.129254595,1.44,two,"['HV', 'HV']",all_HV,200_8;200_9,15,12,15,9,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12402,200_2;200_4;200_5,1,6,1.213787539,0.72,multi,"['HV', 'HV', 'HV']",all_HV,200_2;200_4,17,6,17,6,MP,P-P,S-S,200_2,,,
interaction_single,interaction_single,12407,205_3;205_4;205_7,4,8,1.126437568,0.00,multi,"['HV', 'HV', 'HV']",all_HV,205_3;205_4,15,6,15,6,MP,P-P,S-S,205_4,,,
interaction_single,interaction_single,12407,205_3;205_4,2,6,0.515923184,0.00,two,"['HV', 'HV']",all_HV,205_3;205_4,17,6,17,6,MP,P-P,S-S,205_4,,,
interaction_single,interaction_single,12410,208_18;208_19,3,8,1.289759186,0.00,two,"['HV', 'HV']",all_HV,208_18;208_19,15,12,12,11,MP,P-P,S-S,208_18,,,
interaction_single,interaction_single,12412,210_13;210_4;210_5,4,8,4.325472542,0.70,multi,"['HV', 'HV', 'HV']",all_HV,210_4;210_13,15,12,15,12,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66435,5672_3;5672_9,0,4,0.507249866,0.07,two,"['HV', 'HV']",all_HV,5672_9;5672_3,37,47,50,4,CP,C-C,S-L,5672_3,,,
interaction_single,interaction_single,66435,5672_2;5672_3;5672_9,5,9,0.702426392,2.68,multi,"['HV', 'HV', 'HV']",all_HV,5672_2;5672_9,32,42,50,7,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66440,5677_16;5677_17;5677_3,32,38,0.408659777,1.80,multi,"['HV', 'HV', 'HV']",all_HV,5677_17;5677_16,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66440,5677_16;5677_17,27,31,0.161333843,0.99,two,"['HV', 'HV']",all_HV,5677_17;5677_16,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12416,214_10;214_15;214_18,0,6,4.862327292,0.49,multi,"['HV', 'HV', 'HV']",all_HV,214_10;214_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12419,217_19;217_22;217_23;217_24;217_26,0,6,106.1413303,1.19,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,217_22;217_23,11,15,17,9,F,F,S-S,equal,,,
interaction_single,interaction_single,12421,219_14;219_18;219_19,2,8,4.72358308,0.86,multi,"['HV', 'HV', 'HV']",all_HV,219_14;219_18,15,10,21,3,MP,P-M,S-S,219_14,,,
interaction_single,interaction_single,12423,221_2;221_3;221_4,0,7,3.501009008,0.75,multi,"['HV', 'HV', 'HV']",all_HV,221_2;221_4,16,6,16,6,MP,P-P,S-S,221_2,,,
interaction_single,interaction_single,12424,222_12;222_13,0,4,0.83922024,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12425,223_2;223_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,223_3;223_2,15,6,15,6,MP,P-P,S-S,223_3,,,
interaction_single,interaction_single,12425,223_21;223_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,223_21;223_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12428,226_18;226_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,226_18;226_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66458,5695_15;5695_16,21,26,0.304680979,0.40,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66464,5701_11;5701_12;5701_15,14,21,0.374295111,1.32,multi,"['HV', 'HV', 'HV']",all_HV,5701_12;5701_15,26,46,50,15,MP,C-P,S-L,5701_11,,,
interaction_single,interaction_single,66466,5703_6;5703_8,28,38,0.443725473,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66467,5704_8;5704_9,30,37,0.495839941,0.96,two,"['HV', 'HV']",all_HV,5704_9;5704_8,46,6,46,9,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66478,5715_11;5715_2;5715_9,33,38,0.369029247,1.45,multi,"['HV', 'HV', 'HV']",all_HV,5715_11;5715_2,13,27,50,17,CP,C-C,S-L,5715_11,,,
interaction_single,interaction_single,12431,229_15;229_18,0,4,4.474907479,0.35,two,"['HV', 'HV']",all_HV,229_15;229_18,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12432,230_16;230_8,3,8,0.593625308,0.60,two,"['HV', 'HV']",all_HV,230_8;230_16,15,7,15,7,MP,P-M,S-S,230_16,,,
interaction_single,interaction_single,12432,230_19;230_20;230_22;230_23;230_24,1,5,99.11961019,1.01,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,230_23;230_22,18,11,18,11,F,F,S-S,equal,,,
interaction_single,interaction_single,12434,232_25;232_28;232_30,1,7,3.734628665,0.00,multi,"['HV', 'HV', 'HV']",all_HV,232_30;232_28,16,9,16,9,MP,P-P,S-S,232_28,,,
interaction_single,interaction_single,12434,232_19;232_23,1,8,1.06171529,0.00,two,"['HV', 'HV']",all_HV,232_19;232_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12434,232_19;232_23;232_25;232_28;232_30,0,4,5.677864759,0.00,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,232_19;232_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12435,233_18;233_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,233_18;233_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12437,235_10;235_12,0,7,5.224492159,0.74,two,"['HV', 'HV']",all_HV,235_10;235_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12437,235_1;235_2,1,8,1.806395479,0.49,two,"['HV', 'HV']",all_HV,235_1;235_2,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12438,236_19;236_20;236_22;236_24,1,8,6.057839369,1.32,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,236_19;236_22,15,9,15,9,MP,P-P,S-S,236_19,,,
interaction_single,interaction_single,12439,237_11;237_14;237_9,1,8,1.241257758,0.90,multi,"['HV', 'HV', 'HV']",all_HV,237_9;237_11,15,7,15,7,MP,P-P,S-S,237_14,,,
interaction_single,interaction_single,12442,240_10;240_7,2,8,1.969658531,0.63,two,"['HV', 'HV']",all_HV,240_7;240_10,15,6,15,6,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12445,243_19;243_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,243_19;243_23,15,10,22,8,MP,P-M,S-S,243_23,,,
interaction_single,interaction_single,66512,5749_7;5749_8,26,37,0.493371434,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66513,5750_2;5750_6,5,36,0.17254337,0.00,two,"['HV', 'HV']",all_HV,5750_2;5750_6,47,15,50,8,MP,C-M,R-L,5750_6,,,
interaction_single,interaction_single,66530,5767_1;5767_7,33,38,0.202236816,1.34,two,"['HV', 'HV']",all_HV,5767_7;5767_1,45,27,45,24,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66538,5775_10;5775_2;5775_4;5775_8,16,23,0.669048835,2.65,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,5775_10;5775_8,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66538,5775_4;5775_8,24,30,0.368113459,0.53,two,"['HV', 'HV']",all_HV,5775_8;5775_4,50,19,50,7,CP,P-C,L-S,5775_8,,,
interaction_single,interaction_single,12449,247_12;247_14,0,6,9.056335685,0.00,two,"['HV', 'HV']",all_HV,247_12;247_14,17,8,25,8,MP,P-M,S-S,247_12,,,
interaction_single,interaction_single,12451,249_16;249_17,4,8,0.503714913,0.01,two,"['HV', 'HV']",all_HV,249_16;249_17,15,6,15,8,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12452,250_16;250_8,3,8,0.593625308,0.60,two,"['HV', 'HV']",all_HV,250_8;250_16,15,7,15,7,MP,P-M,S-S,250_16,,,
interaction_single,interaction_single,12452,250_19;250_20;250_22;250_23;250_24,1,5,99.11961019,1.01,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,250_23;250_22,18,11,18,11,F,F,S-S,equal,,,
interaction_single,interaction_single,12455,253_19;253_20;253_22,1,8,4.886749224,0.76,multi,"['HV', 'HV', 'HV']",all_HV,253_19;253_20,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12458,256_21;256_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,256_21;256_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12458,256_2;256_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,256_3;256_2,15,6,15,6,MP,P-P,S-S,256_3,,,
interaction_single,interaction_single,12459,257_19;257_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,257_19;257_23,15,10,22,8,MP,P-M,S-S,257_23,,,
interaction_single,interaction_single,12463,261_13;261_4;261_5,4,8,4.325472542,0.70,multi,"['HV', 'HV', 'HV']",all_HV,261_4;261_13,15,12,15,12,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66559,5796_6;5796_9,33,38,0.804496069,0.02,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66565,5802_12;5802_8,29,36,0.204912714,1.29,two,"['HV', 'HV']",all_HV,5802_8;5802_12,47,6,50,6,MP,P-P,R-R,equal,,,
interaction_single,interaction_single,66567,5804_2;5804_7;5804_8,0,7,2.304837846,1.26,multi,"['HV', 'HV', 'HV']",all_HV,5804_2;5804_7,19,49,41,48,F,F,S-L,5804_2,,,
interaction_single,interaction_single,66567,5804_7;5804_8,8,21,1.384476248,0.00,two,"['HV', 'HV']",all_HV,5804_7;5804_8,50,13,50,2,MP,P-M,L-L,equal,,,
interaction_single,interaction_single,12465,263_12;263_13,0,4,0.83922024,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12468,266_3;266_4,0,6,7.549121122,0.00,two,"['HV', 'HV']",all_HV,266_3;266_4,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12471,269_2;269_8,2,7,3.263016278,0.51,two,"['HV', 'HV']",all_HV,269_2;269_8,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12472,270_21;270_22,0,7,4.570819557,0.33,two,"['HV', 'HV']",all_HV,270_22;270_21,16,9,16,9,MP,P-P,S-S,270_22,,,
interaction_single,interaction_single,12472,270_14;270_15,0,6,0.80858635,0.00,two,"['HV', 'HV']",all_HV,270_14;270_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12472,270_10;270_14;270_15,1,8,1.615837903,0.00,multi,"['HV', 'HV', 'HV']",all_HV,270_10;270_14,15,7,15,8,MP,P-P,S-S,270_14,,,
interaction_single,interaction_single,12475,273_10;273_12,0,7,1.143585382,0.88,two,"['HV', 'HV']",all_HV,273_10;273_12,16,12,16,10,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,12475,273_1;273_2;273_8,3,7,3.915116857,0.47,multi,"['HV', 'HV', 'HV']",all_HV,273_2;273_8,16,6,16,6,F,F,S-S,equal,,,
interaction_single,interaction_single,12475,273_6;273_9,0,4,1.473201005,0.00,two,"['HV', 'HV']",all_HV,273_9;273_6,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12477,275_13;275_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,275_8;275_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12478,276_13;276_4;276_5,4,8,4.325472542,0.70,multi,"['HV', 'HV', 'HV']",all_HV,276_4;276_13,15,12,15,12,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12480,278_21;278_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,278_21;278_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12480,278_2;278_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,278_3;278_2,15,6,15,6,MP,P-P,S-S,278_3,,,
interaction_single,interaction_single,12498,296_8;296_9,2,8,0.129254595,1.44,two,"['HV', 'HV']",all_HV,296_8;296_9,15,12,15,9,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12498,296_2;296_4;296_5,1,6,1.213787539,0.72,multi,"['HV', 'HV', 'HV']",all_HV,296_2;296_4,17,6,17,6,MP,P-P,S-S,296_2,,,
interaction_single,interaction_single,12532,330_11;330_13,0,7,2.696592308,0.20,two,"['HV', 'HV']",all_HV,330_11;330_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12532,330_12;330_5;330_7,0,7,2.16798741,1.52,multi,"['HV', 'HV', 'HV']",all_HV,330_7;330_12,10,17,22,5,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,12583,381_10;381_14;381_15,1,8,1.615837903,0.00,multi,"['HV', 'HV', 'HV']",all_HV,381_10;381_14,15,7,15,8,MP,P-P,S-S,381_14,,,
interaction_single,interaction_single,12583,381_21;381_22,0,7,4.570819557,0.33,two,"['HV', 'HV']",all_HV,381_22;381_21,16,9,16,9,MP,P-P,S-S,381_22,,,
interaction_single,interaction_single,12583,381_14;381_15,0,6,0.80858635,0.00,two,"['HV', 'HV']",all_HV,381_14;381_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12634,432_10;432_14;432_15,1,8,1.615837903,0.00,multi,"['HV', 'HV', 'HV']",all_HV,432_10;432_14,15,7,15,8,MP,P-P,S-S,432_14,,,
interaction_single,interaction_single,12634,432_14;432_15,0,6,0.80858635,0.00,two,"['HV', 'HV']",all_HV,432_14;432_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12634,432_21;432_22,0,7,4.570819557,0.33,two,"['HV', 'HV']",all_HV,432_22;432_21,16,9,16,9,MP,P-P,S-S,432_22,,,
interaction_single,interaction_single,12685,483_3;483_4,0,6,7.549121122,0.00,two,"['HV', 'HV']",all_HV,483_3;483_4,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12702,500_10;500_12;500_14,4,8,47.06094345,0.44,multi,"['HV', 'HV', 'HV']",all_HV,500_10;500_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66576,5813_2;5813_9,25,38,0.598902904,0.02,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66598,5835_11;5835_12,7,38,1.911379106,0.00,two,"['HV', 'HV']",all_HV,5835_11;5835_12,45,27,45,28,MP,C-P,L-S,5835_12,,,
interaction_single,interaction_single,66598,5835_11;5835_12;5835_9,22,30,4.437521278,2.04,multi,"['HV', 'HV', 'HV']",all_HV,5835_11;5835_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66644,5881_13;5881_14,23,38,0.947589332,0.56,two,"['HV', 'HV']",all_HV,5881_13;5881_14,50,22,37,24,MP,C-P,L-S,5881_14,,,
interaction_single,interaction_single,66645,5882_7;5882_8,22,30,0.735468685,0.11,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12482,280_10;280_7,2,8,0.57372107,0.92,two,"['HV', 'HV']",all_HV,280_7;280_10,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12483,281_10;281_12;281_14,4,8,47.06094345,0.44,multi,"['HV', 'HV', 'HV']",all_HV,281_10;281_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12485,283_19;283_23,1,8,1.06171529,0.00,two,"['HV', 'HV']",all_HV,283_19;283_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12485,283_19;283_23;283_25;283_28;283_30,0,4,5.677864759,0.00,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,283_19;283_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12485,283_25;283_28;283_30,1,7,3.734628665,0.00,multi,"['HV', 'HV', 'HV']",all_HV,283_30;283_28,16,9,16,9,MP,P-P,S-S,283_28,,,
interaction_single,interaction_single,12487,285_14;285_18,0,6,0.446931604,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12490,288_11;288_13,0,6,2.816126792,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12491,289_24;289_27;289_29,1,5,0.993864376,1.51,multi,"['HV', 'HV', 'HV']",all_HV,289_24;289_27,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12493,291_13;291_16;291_17;291_20,2,8,21.85356664,0.64,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,291_13;291_16,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12494,292_19;292_21,3,8,4.016372324,0.76,two,"['HV', 'HV']",all_HV,292_19;292_21,15,15,20,8,MP,P-M,S-S,292_19,,,
interaction_single,interaction_single,12495,293_12;293_14,0,6,9.056335685,0.00,two,"['HV', 'HV']",all_HV,293_12;293_14,17,8,25,8,MP,P-M,S-S,293_12,,,
interaction_single,interaction_single,12497,295_19;295_21,3,8,4.016372324,0.76,two,"['HV', 'HV']",all_HV,295_19;295_21,15,15,20,8,MP,P-M,S-S,295_19,,,
interaction_single,interaction_single,66667,5904_10;5904_11,22,27,0.263166547,0.00,two,"['HV', 'HV']",all_HV,5904_10;5904_11,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12500,298_19;298_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,298_19;298_23,15,10,22,8,MP,P-M,S-S,298_23,,,
interaction_single,interaction_single,12503,301_6;301_7,0,5,1.288470842,0.00,two,"['HV', 'HV']",all_HV,301_7;301_6,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12507,305_19;305_20,0,7,4.624098527,0.99,two,"['HV', 'HV']",all_HV,305_19;305_20,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12507,305_10;305_13;305_14;305_15;305_9,0,4,4.747935595,0.00,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,305_10;305_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12507,305_10;305_13;305_15;305_9,1,8,13.22861763,0.00,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,305_10;305_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12509,307_3;307_4,1,8,0.931302858,0.00,two,"['HV', 'HV']",all_HV,307_4;307_3,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12513,311_18;311_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,311_18;311_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12514,312_11;312_9,0,4,2.107932846,0.93,two,"['HV', 'HV']",all_HV,312_9;312_11,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66682,5919_11;5919_6,12,22,0.344580426,1.38,two,"['HV', 'HV']",all_HV,5919_11;5919_6,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12516,314_13;314_16;314_17;314_20,2,8,21.85356664,0.64,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,314_13;314_16,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12517,315_10;315_7;315_9,1,8,4.579381133,0.81,multi,"['HV', 'HV', 'HV']",all_HV,315_7;315_10,15,7,20,7,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12520,318_19;318_21,3,8,4.016372324,0.76,two,"['HV', 'HV']",all_HV,318_19;318_21,15,15,20,8,MP,P-M,S-S,318_19,,,
interaction_single,interaction_single,12521,319_10;319_13;319_14;319_15;319_9,0,4,4.747935595,0.00,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,319_10;319_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12521,319_19;319_20,0,7,4.624098527,0.99,two,"['HV', 'HV']",all_HV,319_19;319_20,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12521,319_10;319_13;319_15;319_9,1,8,13.22861763,0.00,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,319_10;319_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12522,320_16;320_8,3,8,0.593625308,0.60,two,"['HV', 'HV']",all_HV,320_8;320_16,15,7,15,7,MP,P-M,S-S,320_16,,,
interaction_single,interaction_single,12522,320_19;320_20;320_22;320_23;320_24,1,5,99.11961019,1.01,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,320_23;320_22,18,11,18,11,F,F,S-S,equal,,,
interaction_single,interaction_single,12523,321_18;321_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,321_18;321_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12524,322_18;322_21,0,4,0.524021046,0.00,two,"['HV', 'HV']",all_HV,322_18;322_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12524,322_18;322_21;322_24,1,8,1.613131959,0.00,multi,"['HV', 'HV', 'HV']",all_HV,322_18;322_21,15,17,19,16,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12525,323_16;323_17,4,8,0.503714913,0.01,two,"['HV', 'HV']",all_HV,323_16;323_17,15,6,15,8,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12526,324_16;324_17,4,8,0.503714913,0.01,two,"['HV', 'HV']",all_HV,324_16;324_17,15,6,15,8,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12528,326_5;326_6;326_8,0,7,2.409651247,0.00,multi,"['HV', 'HV', 'HV']",all_HV,326_5;326_6,16,10,23,10,MP,P-M,S-S,326_5,,,
